time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-03-13 00:00:00,13.1,57.0,2.138888888888889,0.0,2025-03-13,0,3,Mar
2025-03-13 01:00:00,12.4,57.0,2.0,0.0,2025-03-13,1,3,Mar
2025-03-13 02:00:00,11.6,64.0,1.3055555555555556,0.0,2025-03-13,2,3,Mar
2025-03-13 03:00:00,11.2,69.0,0.75,0.0,2025-03-13,3,3,Mar
2025-03-13 04:00:00,11.4,67.0,0.11111111111111112,0.0,2025-03-13,4,3,Mar
2025-03-13 05:00:00,10.9,67.0,0.1388888888888889,0.0,2025-03-13,5,3,Mar
2025-03-13 06:00:00,10.2,70.0,0.41666666666666663,0.0,2025-03-13,6,3,Mar
2025-03-13 07:00:00,9.8,74.0,1.2222222222222223,0.0,2025-03-13,7,3,Mar
2025-03-13 08:00:00,9.4,78.0,1.5277777777777777,0.0,2025-03-13,8,3,Mar
2025-03-13 09:00:00,11.1,74.0,1.1388888888888888,37.0,2025-03-13,9,3,Mar
2025-03-13 10:00:00,13.1,70.0,0.7777777777777777,151.0,2025-03-13,10,3,Mar
2025-03-13 11:00:00,15.1,66.0,1.3888888888888888,295.0,2025-03-13,11,3,Mar
2025-03-13 12:00:00,18.1,63.0,2.0,595.0,2025-03-13,12,3,Mar
2025-03-13 13:00:00,20.5,60.0,2.361111111111111,662.0,2025-03-13,13,3,Mar
2025-03-13 14:00:00,21.9,54.0,2.388888888888889,791.0,2025-03-13,14,3,Mar
2025-03-13 15:00:00,21.4,57.0,2.75,543.0,2025-03-13,15,3,Mar
2025-03-13 16:00:00,17.6,72.0,1.5,414.0,2025-03-13,16,3,Mar
2025-03-13 17:00:00,18.2,70.0,1.8611111111111112,397.0,2025-03-13,17,3,Mar
2025-03-13 18:00:00,18.5,67.0,2.1666666666666665,341.0,2025-03-13,18,3,Mar
2025-03-13 19:00:00,18.1,73.0,1.6944444444444442,196.0,2025-03-13,19,3,Mar
2025-03-13 20:00:00,16.1,83.0,1.25,29.0,2025-03-13,20,3,Mar
2025-03-13 21:00:00,16.4,66.0,1.972222222222222,0.0,2025-03-13,21,3,Mar
2025-03-13 22:00:00,14.8,73.0,0.2777777777777778,0.0,2025-03-13,22,3,Mar
2025-03-13 23:00:00,13.9,76.0,0.75,0.0,2025-03-13,23,3,Mar
2025-03-14 00:00:00,12.9,82.0,1.0833333333333333,0.0,2025-03-14,0,3,Mar
2025-03-14 01:00:00,12.5,82.0,0.3333333333333333,0.0,2025-03-14,1,3,Mar
2025-03-14 02:00:00,11.6,85.0,0.5555555555555556,0.0,2025-03-14,2,3,Mar
2025-03-14 03:00:00,11.2,86.0,0.6388888888888888,0.0,2025-03-14,3,3,Mar
2025-03-14 04:00:00,10.6,90.0,1.0,0.0,2025-03-14,4,3,Mar
2025-03-14 05:00:00,10.6,91.0,0.41666666666666663,0.0,2025-03-14,5,3,Mar
2025-03-14 06:00:00,10.4,92.0,0.41666666666666663,0.0,2025-03-14,6,3,Mar
2025-03-14 07:00:00,10.3,93.0,0.41666666666666663,0.0,2025-03-14,7,3,Mar
2025-03-14 08:00:00,10.1,94.0,0.7222222222222222,0.0,2025-03-14,8,3,Mar
2025-03-14 09:00:00,12.0,91.0,0.8333333333333333,58.0,2025-03-14,9,3,Mar
2025-03-14 10:00:00,14.1,86.0,0.75,230.0,2025-03-14,10,3,Mar
2025-03-14 11:00:00,16.4,80.0,1.6388888888888888,394.0,2025-03-14,11,3,Mar
2025-03-14 12:00:00,19.5,70.0,4.722222222222222,596.0,2025-03-14,12,3,Mar
2025-03-14 13:00:00,21.7,59.0,4.944444444444445,603.0,2025-03-14,13,3,Mar
2025-03-14 14:00:00,22.1,57.0,5.75,735.0,2025-03-14,14,3,Mar
2025-03-14 15:00:00,22.4,56.0,5.583333333333334,648.0,2025-03-14,15,3,Mar
2025-03-14 16:00:00,23.0,53.0,5.75,606.0,2025-03-14,16,3,Mar
2025-03-14 17:00:00,23.4,50.0,5.611111111111111,545.0,2025-03-14,17,3,Mar
2025-03-14 18:00:00,23.0,51.0,5.805555555555555,410.0,2025-03-14,18,3,Mar
2025-03-14 19:00:00,21.9,54.0,5.416666666666667,185.0,2025-03-14,19,3,Mar
2025-03-14 20:00:00,20.5,58.0,4.916666666666666,29.0,2025-03-14,20,3,Mar
2025-03-14 21:00:00,20.1,60.0,5.5,0.0,2025-03-14,21,3,Mar
2025-03-14 22:00:00,19.0,65.0,5.388888888888888,0.0,2025-03-14,22,3,Mar
2025-03-14 23:00:00,18.2,69.0,5.277777777777778,0.0,2025-03-14,23,3,Mar
2025-03-15 00:00:00,17.8,72.0,5.138888888888888,0.0,2025-03-15,0,3,Mar
2025-03-15 01:00:00,17.3,77.0,5.249999999999999,0.0,2025-03-15,1,3,Mar
2025-03-15 02:00:00,16.9,81.0,5.555555555555555,0.0,2025-03-15,2,3,Mar
2025-03-15 03:00:00,16.6,83.0,5.722222222222222,0.0,2025-03-15,3,3,Mar
2025-03-15 04:00:00,16.5,83.0,5.666666666666666,0.0,2025-03-15,4,3,Mar
2025-03-15 05:00:00,16.3,79.0,5.472222222222222,0.0,2025-03-15,5,3,Mar
2025-03-15 06:00:00,15.7,76.0,4.944444444444445,0.0,2025-03-15,6,3,Mar
2025-03-15 07:00:00,15.4,76.0,4.611111111111112,0.0,2025-03-15,7,3,Mar
2025-03-15 08:00:00,15.4,78.0,5.138888888888888,0.0,2025-03-15,8,3,Mar
2025-03-15 09:00:00,15.1,94.0,3.1111111111111107,8.0,2025-03-15,9,3,Mar
2025-03-15 10:00:00,15.0,94.0,3.75,14.0,2025-03-15,10,3,Mar
2025-03-15 11:00:00,15.9,91.0,4.055555555555555,53.0,2025-03-15,11,3,Mar
2025-03-15 12:00:00,17.9,79.0,3.4444444444444446,142.0,2025-03-15,12,3,Mar
2025-03-15 13:00:00,18.8,74.0,5.111111111111111,273.0,2025-03-15,13,3,Mar
2025-03-15 14:00:00,19.1,73.0,6.166666666666666,145.0,2025-03-15,14,3,Mar
2025-03-15 15:00:00,20.2,70.0,6.166666666666666,212.0,2025-03-15,15,3,Mar
2025-03-15 16:00:00,18.9,79.0,6.277777777777778,116.0,2025-03-15,16,3,Mar
2025-03-15 17:00:00,17.8,88.0,4.944444444444445,132.0,2025-03-15,17,3,Mar
2025-03-15 18:00:00,17.1,94.0,5.638888888888889,60.0,2025-03-15,18,3,Mar
2025-03-15 19:00:00,18.0,88.0,7.055555555555555,30.0,2025-03-15,19,3,Mar
2025-03-15 20:00:00,18.2,84.0,6.416666666666667,8.0,2025-03-15,20,3,Mar
2025-03-15 21:00:00,17.1,91.0,5.75,0.0,2025-03-15,21,3,Mar
2025-03-15 22:00:00,17.0,92.0,6.972222222222222,0.0,2025-03-15,22,3,Mar
2025-03-15 23:00:00,16.6,94.0,5.972222222222222,0.0,2025-03-15,23,3,Mar
2025-03-16 00:00:00,16.7,93.0,6.916666666666666,0.0,2025-03-16,0,3,Mar
2025-03-16 01:00:00,16.5,96.0,6.888888888888889,0.0,2025-03-16,1,3,Mar
2025-03-16 02:00:00,16.9,94.0,4.888888888888889,0.0,2025-03-16,2,3,Mar
2025-03-16 03:00:00,16.3,94.0,5.083333333333333,0.0,2025-03-16,3,3,Mar
2025-03-16 04:00:00,16.2,94.0,5.083333333333333,0.0,2025-03-16,4,3,Mar
2025-03-16 05:00:00,15.2,95.0,3.861111111111111,0.0,2025-03-16,5,3,Mar
2025-03-16 06:00:00,14.8,94.0,4.333333333333333,0.0,2025-03-16,6,3,Mar
2025-03-16 07:00:00,13.8,95.0,3.3055555555555554,0.0,2025-03-16,7,3,Mar
2025-03-16 08:00:00,13.3,96.0,2.0,0.0,2025-03-16,8,3,Mar
2025-03-16 09:00:00,14.8,90.0,3.6666666666666665,80.0,2025-03-16,9,3,Mar
2025-03-16 10:00:00,16.1,79.0,4.0,284.0,2025-03-16,10,3,Mar
2025-03-16 11:00:00,17.5,53.0,6.694444444444445,486.0,2025-03-16,11,3,Mar
2025-03-16 12:00:00,17.3,44.0,6.583333333333333,584.0,2025-03-16,12,3,Mar
2025-03-16 13:00:00,17.2,46.0,6.277777777777778,643.0,2025-03-16,13,3,Mar
2025-03-16 14:00:00,17.4,47.0,5.916666666666667,680.0,2025-03-16,14,3,Mar
2025-03-16 15:00:00,17.9,46.0,5.722222222222222,741.0,2025-03-16,15,3,Mar
2025-03-16 16:00:00,17.0,50.0,6.055555555555555,634.0,2025-03-16,16,3,Mar
2025-03-16 17:00:00,16.5,53.0,5.777777777777778,543.0,2025-03-16,17,3,Mar
2025-03-16 18:00:00,15.4,53.0,5.416666666666667,384.0,2025-03-16,18,3,Mar
2025-03-16 19:00:00,13.7,57.0,5.138888888888888,182.0,2025-03-16,19,3,Mar
2025-03-16 20:00:00,11.9,62.0,4.722222222222222,32.0,2025-03-16,20,3,Mar
2025-03-16 21:00:00,10.7,66.0,5.555555555555555,0.0,2025-03-16,21,3,Mar
2025-03-16 22:00:00,9.1,67.0,5.611111111111111,0.0,2025-03-16,22,3,Mar
2025-03-16 23:00:00,8.0,65.0,5.277777777777778,0.0,2025-03-16,23,3,Mar
2025-03-17 00:00:00,7.2,63.0,5.194444444444444,0.0,2025-03-17,0,3,Mar
2025-03-17 01:00:00,6.9,61.0,4.25,0.0,2025-03-17,1,3,Mar
2025-03-17 02:00:00,6.0,63.0,2.111111111111111,0.0,2025-03-17,2,3,Mar
2025-03-17 03:00:00,5.4,66.0,2.4166666666666665,0.0,2025-03-17,3,3,Mar
2025-03-17 04:00:00,5.1,70.0,2.75,0.0,2025-03-17,4,3,Mar
2025-03-17 05:00:00,4.5,77.0,2.888888888888889,0.0,2025-03-17,5,3,Mar
2025-03-17 06:00:00,4.0,77.0,3.555555555555556,0.0,2025-03-17,6,3,Mar
2025-03-17 07:00:00,3.1,70.0,3.861111111111111,0.0,2025-03-17,7,3,Mar
2025-03-17 08:00:00,2.3,69.0,3.4444444444444446,1.0,2025-03-17,8,3,Mar
2025-03-17 09:00:00,3.0,64.0,3.9166666666666665,95.0,2025-03-17,9,3,Mar
2025-03-17 10:00:00,3.8,60.0,3.8333333333333335,305.0,2025-03-17,10,3,Mar
2025-03-17 11:00:00,5.3,57.0,3.5833333333333335,516.0,2025-03-17,11,3,Mar
2025-03-17 12:00:00,7.1,53.0,3.138888888888889,689.0,2025-03-17,12,3,Mar
2025-03-17 13:00:00,8.8,49.0,2.861111111111111,811.0,2025-03-17,13,3,Mar
2025-03-17 14:00:00,10.6,45.0,2.7777777777777777,866.0,2025-03-17,14,3,Mar
2025-03-17 15:00:00,12.1,41.0,2.9166666666666665,846.0,2025-03-17,15,3,Mar
2025-03-17 16:00:00,13.1,39.0,2.694444444444444,770.0,2025-03-17,16,3,Mar
2025-03-17 17:00:00,13.4,38.0,2.361111111111111,630.0,2025-03-17,17,3,Mar
2025-03-17 18:00:00,13.2,39.0,1.8888888888888888,442.0,2025-03-17,18,3,Mar
2025-03-17 19:00:00,12.4,50.0,0.9722222222222222,227.0,2025-03-17,19,3,Mar
2025-03-17 20:00:00,9.9,63.0,0.9166666666666666,41.0,2025-03-17,20,3,Mar
2025-03-17 21:00:00,9.5,63.0,0.5833333333333334,0.0,2025-03-17,21,3,Mar
2025-03-17 22:00:00,8.4,70.0,0.75,0.0,2025-03-17,22,3,Mar
2025-03-17 23:00:00,7.4,75.0,0.5555555555555556,0.0,2025-03-17,23,3,Mar
2025-03-18 00:00:00,6.6,81.0,0.6944444444444444,0.0,2025-03-18,0,3,Mar
2025-03-18 01:00:00,6.1,86.0,0.9444444444444444,0.0,2025-03-18,1,3,Mar
2025-03-18 02:00:00,5.6,89.0,1.0555555555555556,0.0,2025-03-18,2,3,Mar
2025-03-18 03:00:00,4.8,92.0,0.8055555555555555,0.0,2025-03-18,3,3,Mar
2025-03-18 04:00:00,3.9,96.0,0.41666666666666663,0.0,2025-03-18,4,3,Mar
2025-03-18 05:00:00,3.7,97.0,0.25,0.0,2025-03-18,5,3,Mar
2025-03-18 06:00:00,4.0,97.0,0.1388888888888889,0.0,2025-03-18,6,3,Mar
2025-03-18 07:00:00,4.1,97.0,0.11111111111111112,0.0,2025-03-18,7,3,Mar
2025-03-18 08:00:00,4.1,96.0,0.11111111111111112,1.0,2025-03-18,8,3,Mar
2025-03-18 09:00:00,4.4,95.0,0.3055555555555556,96.0,2025-03-18,9,3,Mar
2025-03-18 10:00:00,7.4,80.0,0.41666666666666663,302.0,2025-03-18,10,3,Mar
2025-03-18 11:00:00,10.6,65.0,0.8611111111111112,509.0,2025-03-18,11,3,Mar
2025-03-18 12:00:00,13.6,55.0,1.3055555555555556,682.0,2025-03-18,12,3,Mar
2025-03-18 13:00:00,16.2,51.0,1.7222222222222223,803.0,2025-03-18,13,3,Mar
2025-03-18 14:00:00,18.6,47.0,2.1944444444444446,859.0,2025-03-18,14,3,Mar
2025-03-18 15:00:00,20.4,40.0,2.5277777777777777,846.0,2025-03-18,15,3,Mar
2025-03-18 16:00:00,21.1,36.0,3.0277777777777777,764.0,2025-03-18,16,3,Mar
2025-03-18 17:00:00,21.0,34.0,3.3055555555555554,627.0,2025-03-18,17,3,Mar
2025-03-18 18:00:00,20.4,38.0,3.0,440.0,2025-03-18,18,3,Mar
2025-03-18 19:00:00,18.2,50.0,2.138888888888889,231.0,2025-03-18,19,3,Mar
2025-03-18 20:00:00,15.1,61.0,1.9444444444444444,43.0,2025-03-18,20,3,Mar
2025-03-18 21:00:00,14.8,55.0,2.4444444444444446,0.0,2025-03-18,21,3,Mar
2025-03-18 22:00:00,13.9,52.0,2.638888888888889,0.0,2025-03-18,22,3,Mar
2025-03-18 23:00:00,13.4,50.0,2.7222222222222223,0.0,2025-03-18,23,3,Mar
2025-03-19 00:00:00,12.6,52.0,2.861111111111111,0.0,2025-03-19,0,3,Mar
2025-03-19 01:00:00,11.8,54.0,2.75,0.0,2025-03-19,1,3,Mar
2025-03-19 02:00:00,11.1,57.0,2.361111111111111,0.0,2025-03-19,2,3,Mar
2025-03-19 03:00:00,10.6,59.0,2.111111111111111,0.0,2025-03-19,3,3,Mar
2025-03-19 04:00:00,9.5,63.0,1.6944444444444442,0.0,2025-03-19,4,3,Mar
2025-03-19 05:00:00,8.5,67.0,1.472222222222222,0.0,2025-03-19,5,3,Mar
2025-03-19 06:00:00,7.8,71.0,1.4166666666666665,0.0,2025-03-19,6,3,Mar
2025-03-19 07:00:00,7.2,74.0,1.4444444444444444,0.0,2025-03-19,7,3,Mar
2025-03-19 08:00:00,6.8,76.0,1.6388888888888888,1.0,2025-03-19,8,3,Mar
2025-03-19 09:00:00,9.0,69.0,2.5555555555555554,94.0,2025-03-19,9,3,Mar
2025-03-19 10:00:00,11.6,65.0,2.138888888888889,292.0,2025-03-19,10,3,Mar
2025-03-19 11:00:00,14.2,62.0,2.1666666666666665,497.0,2025-03-19,11,3,Mar
2025-03-19 12:00:00,16.9,59.0,2.972222222222222,647.0,2025-03-19,12,3,Mar
2025-03-19 13:00:00,18.6,55.0,4.138888888888889,761.0,2025-03-19,13,3,Mar
2025-03-19 14:00:00,19.4,55.0,4.055555555555555,769.0,2025-03-19,14,3,Mar
2025-03-19 15:00:00,20.0,55.0,4.277777777777778,726.0,2025-03-19,15,3,Mar
2025-03-19 16:00:00,20.5,54.0,5.583333333333334,730.0,2025-03-19,16,3,Mar
2025-03-19 17:00:00,20.5,53.0,6.166666666666666,571.0,2025-03-19,17,3,Mar
2025-03-19 18:00:00,20.4,56.0,5.75,408.0,2025-03-19,18,3,Mar
2025-03-19 19:00:00,19.7,58.0,4.833333333333333,129.0,2025-03-19,19,3,Mar
2025-03-19 20:00:00,18.4,63.0,4.25,38.0,2025-03-19,20,3,Mar
2025-03-19 21:00:00,19.6,51.0,4.694444444444444,0.0,2025-03-19,21,3,Mar
2025-03-19 22:00:00,18.0,58.0,4.083333333333333,0.0,2025-03-19,22,3,Mar
2025-03-19 23:00:00,17.5,59.0,4.805555555555555,0.0,2025-03-19,23,3,Mar
2025-03-20 00:00:00,18.2,57.0,5.444444444444445,0.0,2025-03-20,0,3,Mar
2025-03-20 01:00:00,17.5,59.0,4.972222222222221,0.0,2025-03-20,1,3,Mar
2025-03-20 02:00:00,17.0,69.0,4.944444444444445,0.0,2025-03-20,2,3,Mar
2025-03-20 03:00:00,14.9,90.0,5.861111111111112,0.0,2025-03-20,3,3,Mar
2025-03-20 04:00:00,13.9,87.0,6.361111111111111,0.0,2025-03-20,4,3,Mar
2025-03-20 05:00:00,11.1,57.0,5.722222222222222,0.0,2025-03-20,5,3,Mar
2025-03-20 06:00:00,8.9,57.0,4.75,0.0,2025-03-20,6,3,Mar
2025-03-20 07:00:00,7.8,60.0,3.9722222222222223,0.0,2025-03-20,7,3,Mar
2025-03-20 08:00:00,6.9,63.0,3.888888888888889,2.0,2025-03-20,8,3,Mar
2025-03-20 09:00:00,7.0,57.0,5.527777777777778,107.0,2025-03-20,9,3,Mar
2025-03-20 10:00:00,7.4,56.0,5.805555555555555,317.0,2025-03-20,10,3,Mar
2025-03-20 11:00:00,7.6,54.0,6.194444444444445,425.0,2025-03-20,11,3,Mar
2025-03-20 12:00:00,7.7,54.0,6.694444444444445,379.0,2025-03-20,12,3,Mar
2025-03-20 13:00:00,7.7,55.0,6.583333333333333,282.0,2025-03-20,13,3,Mar
2025-03-20 14:00:00,7.6,60.0,6.666666666666666,300.0,2025-03-20,14,3,Mar
2025-03-20 15:00:00,7.5,62.0,6.555555555555555,334.0,2025-03-20,15,3,Mar
2025-03-20 16:00:00,7.5,60.0,6.305555555555555,270.0,2025-03-20,16,3,Mar
2025-03-20 17:00:00,6.5,65.0,6.25,192.0,2025-03-20,17,3,Mar
2025-03-20 18:00:00,6.4,62.0,6.138888888888889,122.0,2025-03-20,18,3,Mar
2025-03-20 19:00:00,6.1,57.0,6.305555555555555,62.0,2025-03-20,19,3,Mar
2025-03-20 20:00:00,5.8,57.0,5.138888888888888,14.0,2025-03-20,20,3,Mar
2025-03-20 21:00:00,5.1,62.0,4.388888888888889,0.0,2025-03-20,21,3,Mar
2025-03-20 22:00:00,5.0,61.0,3.9722222222222223,0.0,2025-03-20,22,3,Mar
2025-03-20 23:00:00,4.8,62.0,3.3055555555555554,0.0,2025-03-20,23,3,Mar
2025-03-21 00:00:00,3.9,68.0,2.1666666666666665,0.0,2025-03-21,0,3,Mar
2025-03-21 01:00:00,3.4,72.0,2.0833333333333335,0.0,2025-03-21,1,3,Mar
2025-03-21 02:00:00,3.1,75.0,1.777777777777778,0.0,2025-03-21,2,3,Mar
2025-03-21 03:00:00,2.7,79.0,1.2777777777777777,0.0,2025-03-21,3,3,Mar
2025-03-21 04:00:00,2.3,83.0,1.2222222222222223,0.0,2025-03-21,4,3,Mar
2025-03-21 05:00:00,2.2,85.0,1.5833333333333333,0.0,2025-03-21,5,3,Mar
2025-03-21 06:00:00,1.7,87.0,1.3611111111111112,0.0,2025-03-21,6,3,Mar
2025-03-21 07:00:00,1.2,93.0,1.1111111111111112,0.0,2025-03-21,7,3,Mar
2025-03-21 08:00:00,1.0,96.0,1.611111111111111,2.0,2025-03-21,8,3,Mar
2025-03-21 09:00:00,1.7,92.0,1.5555555555555554,112.0,2025-03-21,9,3,Mar
2025-03-21 10:00:00,4.8,69.0,0.8611111111111112,330.0,2025-03-21,10,3,Mar
2025-03-21 11:00:00,6.8,53.0,0.4722222222222222,545.0,2025-03-21,11,3,Mar
2025-03-21 12:00:00,8.4,51.0,0.2777777777777778,721.0,2025-03-21,12,3,Mar
2025-03-21 13:00:00,9.8,49.0,0.8611111111111112,840.0,2025-03-21,13,3,Mar
2025-03-21 14:00:00,11.1,47.0,1.0833333333333333,894.0,2025-03-21,14,3,Mar
2025-03-21 15:00:00,12.5,44.0,0.9722222222222222,878.0,2025-03-21,15,3,Mar
2025-03-21 16:00:00,13.8,41.0,1.3055555555555556,795.0,2025-03-21,16,3,Mar
2025-03-21 17:00:00,14.4,37.0,1.6388888888888888,621.0,2025-03-21,17,3,Mar
2025-03-21 18:00:00,14.4,34.0,2.361111111111111,414.0,2025-03-21,18,3,Mar
2025-03-21 19:00:00,13.0,45.0,2.305555555555556,205.0,2025-03-21,19,3,Mar
2025-03-21 20:00:00,10.6,54.0,2.4722222222222223,35.0,2025-03-21,20,3,Mar
2025-03-21 21:00:00,10.5,52.0,2.9166666666666665,0.0,2025-03-21,21,3,Mar
2025-03-21 22:00:00,9.7,55.0,2.611111111111111,0.0,2025-03-21,22,3,Mar
2025-03-21 23:00:00,8.1,63.0,2.138888888888889,0.0,2025-03-21,23,3,Mar
2025-03-22 00:00:00,7.4,65.0,2.5,0.0,2025-03-22,0,3,Mar
2025-03-22 01:00:00,7.3,62.0,2.8055555555555554,0.0,2025-03-22,1,3,Mar
2025-03-22 02:00:00,7.0,61.0,2.25,0.0,2025-03-22,2,3,Mar
2025-03-22 03:00:00,6.4,65.0,1.8611111111111112,0.0,2025-03-22,3,3,Mar
2025-03-22 04:00:00,5.9,68.0,1.75,0.0,2025-03-22,4,3,Mar
2025-03-22 05:00:00,5.6,70.0,1.611111111111111,0.0,2025-03-22,5,3,Mar
2025-03-22 06:00:00,5.6,70.0,1.8888888888888888,0.0,2025-03-22,6,3,Mar
2025-03-22 07:00:00,5.8,68.0,2.7222222222222223,0.0,2025-03-22,7,3,Mar
2025-03-22 08:00:00,5.8,69.0,3.194444444444444,3.0,2025-03-22,8,3,Mar
2025-03-22 09:00:00,7.6,66.0,3.0555555555555554,114.0,2025-03-22,9,3,Mar
2025-03-22 10:00:00,10.8,57.0,2.6666666666666665,325.0,2025-03-22,10,3,Mar
2025-03-22 11:00:00,13.2,47.0,3.2777777777777777,532.0,2025-03-22,11,3,Mar
2025-03-22 12:00:00,15.4,41.0,3.3611111111111107,708.0,2025-03-22,12,3,Mar
2025-03-22 13:00:00,16.9,33.0,3.4444444444444446,828.0,2025-03-22,13,3,Mar
2025-03-22 14:00:00,17.9,31.0,3.888888888888889,884.0,2025-03-22,14,3,Mar
2025-03-22 15:00:00,18.2,27.0,4.388888888888889,873.0,2025-03-22,15,3,Mar
2025-03-22 16:00:00,18.2,26.0,4.361111111111111,794.0,2025-03-22,16,3,Mar
2025-03-22 17:00:00,17.9,28.0,4.138888888888889,653.0,2025-03-22,17,3,Mar
2025-03-22 18:00:00,17.0,32.0,3.75,460.0,2025-03-22,18,3,Mar
2025-03-22 19:00:00,15.6,41.0,2.7222222222222223,242.0,2025-03-22,19,3,Mar
2025-03-22 20:00:00,12.8,53.0,2.25,49.0,2025-03-22,20,3,Mar
2025-03-22 21:00:00,13.1,44.0,2.8055555555555554,0.0,2025-03-22,21,3,Mar
2025-03-22 22:00:00,11.6,52.0,1.6388888888888888,0.0,2025-03-22,22,3,Mar
2025-03-22 23:00:00,9.6,64.0,1.3611111111111112,0.0,2025-03-22,23,3,Mar
2025-03-23 00:00:00,7.9,76.0,0.888888888888889,0.0,2025-03-23,0,3,Mar
2025-03-23 01:00:00,7.3,79.0,0.7222222222222222,0.0,2025-03-23,1,3,Mar
2025-03-23 02:00:00,7.5,72.0,1.1388888888888888,0.0,2025-03-23,2,3,Mar
2025-03-23 03:00:00,7.0,76.0,1.3888888888888888,0.0,2025-03-23,3,3,Mar
2025-03-23 04:00:00,6.6,76.0,1.472222222222222,0.0,2025-03-23,4,3,Mar
2025-03-23 05:00:00,6.5,73.0,1.5555555555555554,0.0,2025-03-23,5,3,Mar
2025-03-23 06:00:00,6.2,73.0,1.3888888888888888,0.0,2025-03-23,6,3,Mar
2025-03-23 07:00:00,6.2,71.0,0.7777777777777777,0.0,2025-03-23,7,3,Mar
2025-03-23 08:00:00,5.7,75.0,0.8611111111111112,3.0,2025-03-23,8,3,Mar
2025-03-23 09:00:00,6.9,75.0,0.9722222222222222,116.0,2025-03-23,9,3,Mar
2025-03-23 10:00:00,9.1,66.0,0.7777777777777777,324.0,2025-03-23,10,3,Mar
2025-03-23 11:00:00,12.1,57.0,1.1111111111111112,526.0,2025-03-23,11,3,Mar
2025-03-23 12:00:00,15.6,52.0,3.0555555555555554,698.0,2025-03-23,12,3,Mar
2025-03-23 13:00:00,18.5,45.0,4.75,813.0,2025-03-23,13,3,Mar
2025-03-23 14:00:00,20.1,45.0,5.5,852.0,2025-03-23,14,3,Mar
2025-03-23 15:00:00,21.2,40.0,6.25,847.0,2025-03-23,15,3,Mar
2025-03-23 16:00:00,22.0,40.0,6.166666666666666,765.0,2025-03-23,16,3,Mar
2025-03-23 17:00:00,22.0,38.0,5.888888888888888,622.0,2025-03-23,17,3,Mar
2025-03-23 18:00:00,21.2,43.0,5.5,440.0,2025-03-23,18,3,Mar
2025-03-23 19:00:00,19.9,48.0,4.305555555555555,187.0,2025-03-23,19,3,Mar
2025-03-23 20:00:00,17.6,55.0,3.611111111111111,33.0,2025-03-23,20,3,Mar
2025-03-23 21:00:00,17.1,59.0,3.611111111111111,0.0,2025-03-23,21,3,Mar
2025-03-23 22:00:00,16.8,60.0,3.2499999999999996,0.0,2025-03-23,22,3,Mar
2025-03-23 23:00:00,16.4,63.0,3.0555555555555554,0.0,2025-03-23,23,3,Mar
2025-03-24 00:00:00,15.2,70.0,3.638888888888889,0.0,2025-03-24,0,3,Mar
2025-03-24 01:00:00,14.6,84.0,5.138888888888888,0.0,2025-03-24,1,3,Mar
2025-03-24 02:00:00,13.9,90.0,4.111111111111112,0.0,2025-03-24,2,3,Mar
2025-03-24 03:00:00,13.6,93.0,2.6666666666666665,0.0,2025-03-24,3,3,Mar
2025-03-24 04:00:00,13.1,96.0,2.2777777777777777,0.0,2025-03-24,4,3,Mar
2025-03-24 05:00:00,13.1,95.0,2.5555555555555554,0.0,2025-03-24,5,3,Mar
2025-03-24 06:00:00,11.6,84.0,2.972222222222222,0.0,2025-03-24,6,3,Mar
2025-03-24 07:00:00,11.7,76.0,2.3333333333333335,0.0,2025-03-24,7,3,Mar
2025-03-24 08:00:00,11.8,75.0,1.6666666666666665,1.0,2025-03-24,8,3,Mar
2025-03-24 09:00:00,11.2,82.0,1.5277777777777777,30.0,2025-03-24,9,3,Mar
2025-03-24 10:00:00,11.8,78.0,1.472222222222222,60.0,2025-03-24,10,3,Mar
2025-03-24 11:00:00,12.9,68.0,1.1666666666666667,186.0,2025-03-24,11,3,Mar
2025-03-24 12:00:00,15.2,50.0,1.4444444444444444,586.0,2025-03-24,12,3,Mar
2025-03-24 13:00:00,16.8,35.0,1.3055555555555556,716.0,2025-03-24,13,3,Mar
2025-03-24 14:00:00,17.8,28.0,2.5277777777777777,712.0,2025-03-24,14,3,Mar
2025-03-24 15:00:00,18.4,26.0,2.972222222222222,712.0,2025-03-24,15,3,Mar
2025-03-24 16:00:00,18.0,31.0,3.888888888888889,635.0,2025-03-24,16,3,Mar
2025-03-24 17:00:00,17.9,33.0,3.6666666666666665,586.0,2025-03-24,17,3,Mar
2025-03-24 18:00:00,17.3,37.0,3.2777777777777777,428.0,2025-03-24,18,3,Mar
2025-03-24 19:00:00,16.2,44.0,2.888888888888889,231.0,2025-03-24,19,3,Mar
2025-03-24 20:00:00,13.8,50.0,3.222222222222222,51.0,2025-03-24,20,3,Mar
2025-03-24 21:00:00,13.0,54.0,2.5277777777777777,0.0,2025-03-24,21,3,Mar
2025-03-24 22:00:00,12.1,58.0,1.777777777777778,0.0,2025-03-24,22,3,Mar
2025-03-24 23:00:00,10.9,66.0,1.5277777777777777,0.0,2025-03-24,23,3,Mar
2025-03-25 00:00:00,9.6,74.0,1.4444444444444444,0.0,2025-03-25,0,3,Mar
2025-03-25 01:00:00,8.8,79.0,1.6944444444444442,0.0,2025-03-25,1,3,Mar
